Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30696741855,INTERRET VILLA ANGELA SRL,ESTRATEGICOS Y GRANDES PRESTADORES,RODRIGUEZ DARIO,dariorodriguez@personal.com.ar,1136481179,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30715427458,AZUL NETWORKS SRL,ESTRATEGICOS Y GRANDES PRESTADORES,RODRIGUEZ DARIO,dariorodriguez@personal.com.ar,1136481179,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20257109357,GIMENEZ PEDRO SANTIAGO,ESTRATEGICOS Y GRANDES PRESTADORES,FRANCAVILLA CLAUDIO DARIO,CDFRANCAVILLA@PERSONAL.COM.AR,1164599191,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30545726722,SOCIEDAD COOPERATIVA POPULAR LIMITADA,ESTRATEGICOS Y GRANDES PRESTADORES,FRANCAVILLA CLAUDIO DARIO,CDFRANCAVILLA@PERSONAL.COM.AR,1164599191,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545826808,COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS CLORINDA LIMITADA,ESTRATEGICOS Y GRANDES PRESTADORES,FRANCAVILLA CLAUDIO DARIO,CDFRANCAVILLA@PERSONAL.COM.AR,1164599191,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20052531285,AYOUB ABEL CRISTOBAL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20083525348,QUIROZ HUGO ALBERTO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20133495348,GONZALEZ VITO HUGO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,"AGRICULTURA, GANADERIA Y OTROS"
20136843584,LUNA DANIEL DOMINGO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
20139239939,TERAN JORGE LUIS,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20145585873,CHESSA CARLOS ALBERTO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMERCIO
20179288282,SEKAF PABLO JOAQUIN,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20181072645,RION GERMAN GUSTAVO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
20222538123,BEISAGA OMAR TITO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20258217811,SEVILLA SEBASTIAN FEDERICO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20283260640,CA?ELLAS WALTER DAVID,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20303425250,SCHEUER FACUNDO AGUSTIN,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
20317075228,KEARNEY FEDERICO ALEJANDRO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
20319483315,MAHMUD FEDERICO GABRIEL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
23224142609,MONTENEGRO RAFAEL JOSE ORLANDO,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,SERVICIOS PROFESIONALES
23305147214,BENITEZ VALERIA ESTHER,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMERCIO
27054196488,FRANK VILMA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
27107107776,KOTIK LIDIA INES,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
27146289466,ACOSTA NORA ELISBET,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,LOGISTICA Y TRANSPORTE
27296365810,NOGUEIRA MARIA LAURA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,TRABAJO RELAC. DEPENDENCIA
30525459167,COOPERATIVA TELEFONICA LA PAQUITA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,
30545708988,COOPERATIVA DE SERVICIOS PUBLICOS DE PORTE?A LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545714570,COOPERATIVA LIMITADA DE ELECTRICIDAD DE GUATIMOZIN,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545737988,COOPERATIVA DE ELECTRICIDAD DE MONTECARLO LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545748211,COOPERATIVA DE ELECTRICIDAD VIVIENDAS Y ANEXOS DE LA CESIRA LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545752685,COOPERATIVA DE ELECTRICIDAD Y ANEXOS LIMITADA C E Y A L,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545753746,COOPERATIVA DE PROVISION DE ELECTRICIDAD SS PUBLICOS CONSUMO Y VIVIENDA DE LEZAM,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545785710,COOPERATIVA ELECTRICA DE PROVISION DE OTROS SERVICIOS PUBLICOS VIVIENDA CONS Y D,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545786946,COOPERATIVA TELEFONICA DE SAN VICENTE LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30545787179,COOPERATIVA TELEFONICA SERVICIOS DE CENTENO LIMITADA Y OTROS,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30545801279,COOPERATIVA DE PROVISION DE ELECTRICIDAD OBRAS Y SERVICIOS PUBLICOS CHARLONE LIM,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545801651,COOPERATIVA DE PROVISION DE OBRAS Y SERVICIOS PUBLICOS DE GENERAL BALDISSERA LIM,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545810901,COOPERATIVA LIMITADA DE ELECTRICID DE SAN MARCOS SIERRAS,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30545822152,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE NONO LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30562406944,COOPERATIVA DE SERVICIOS PUBLICOS 19 DE SETIEMBRE LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30565713635,COOPERATIVA TELEFONICA DE PROV DE O Y S PUBLI COS SOCIEDAD ASIST CONSUMO Y VVDA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30571868721,COOPERATIVA TELEFONICA DE OBRAS SERVICIOS PUBLICOS ASISTENCIALES Y DE VIVIENDAS,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30599069158,COOPERATIVA DE PROVISION DE SERVICIOS ELECTRICOS TELEFONICOS AGUA POTABLE SERVIC,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30615690364,COOPERATIVA ELECTRICIDAD Y SERVICIOS PUBLICOS DE COSTA SACATE LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30628007299,COOPERATIVA DE PROVISION DE SERVICIOS TELEFONICOS SERVICIOS PUBLICOS VIRREY DEL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30633451113,VIDEOTEL SRL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30638892428,CABLE VIDEO COLOR SRL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30641618027,COOPERATIVA AGROP Y DE PROVISION DE ELECTRICIDAD AGUARA LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,ELECTRICIDAD
30643209159,CORREA RADIO VISION SRL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30645826147,CABLE VIDEO URDINARRAIN SRL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30657000333,ENCOMPASS DIGITAL MEDIA ARGENTINA SA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30657460598,TV HORIZONTE LIMITADA SRL,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
